id,query_word,word,score,tag1,tag2,tag3,tag4,remove
12,detention,freedom,5913,NA,NA,NA,NA,0
12,detention,containment,5786,NA,NA,NA,NA,0
12,detention,seized,5737,NA,NA,NA,NA,0
12,detention,held,5405,NA,NA,NA,NA,0
12,detention,sequestration,5391,NA,NA,NA,NA,0
12,detention,immobilization,5346,NA,NA,NA,NA,0
12,detention,judgment,5264,NA,NA,NA,NA,0
12,detention,reservation,4848,NA,NA,NA,NA,0
12,detention,guard,4360,NA,NA,NA,NA,0
12,detention,freezing,4082,NA,NA,NA,NA,0
12,detention,immobilisation,4065,NA,NA,NA,NA,0
12,detention,handling,3859,NA,NA,NA,NA,0
12,detention,possessing,3581,NA,NA,NA,NA,0
12,detention,stoppage,3505,NA,NA,NA,NA,0
12,detention,holdback,3088,NA,NA,NA,NA,0
12,detention,holdings,2745,NA,NA,NA,NA,0
12,detention,hsin,2699,NA,NA,NA,NA,0
12,detention,keeping,2286,NA,NA,NA,NA,0
12,detention,placement,2241,NA,NA,NA,NA,0
12,detention,halting,2083,NA,NA,NA,NA,0
12,detention,lien,2024,NA,NA,NA,NA,0
13,drugs,dose,86831,syn,n,NA,NA,0
13,drugs,do drugs,78706,syn,v,NA,NA,0
13,drugs,medications,72908,NA,NA,NA,NA,0
13,drugs,medicines,72565,NA,NA,NA,NA,0
13,drugs,narcotics,72296,NA,NA,NA,NA,0
13,drugs,pills,72186,NA,NA,NA,NA,0
13,drugs,painkillers,71740,NA,NA,NA,NA,0
13,drugs,narcotic,71529,n,adj,NA,NA,0
13,drugs,medication,70841,NA,NA,NA,NA,0
13,drugs,stimulants,69966,NA,NA,NA,NA,0
13,drugs,substances,69213,NA,NA,NA,NA,0
13,drugs,meds,68806,NA,NA,NA,NA,0
13,drugs,dope,67030,NA,NA,NA,NA,0
13,drugs,prescriptions,66912,NA,NA,NA,NA,0
13,drugs,therapies,66802,NA,NA,NA,NA,0
13,drugs,treatments,66514,NA,NA,NA,NA,0
13,drugs,medicine,66462,NA,NA,NA,NA,0
13,drugs,pharmaceuticals,66383,NA,NA,NA,NA,0
13,drugs,pharmaceutical,65232,n,adj,prop,NA,0
13,drugs,medicinal,64919,NA,NA,NA,NA,0
13,drugs,substance,64764,NA,NA,NA,NA,0
13,drugs,sedatives,64152,NA,NA,NA,NA,0
13,drugs,medicaments,63730,NA,NA,NA,NA,0
13,drugs,addicts,63603,NA,NA,NA,NA,0
13,drugs,sedates,63261,NA,NA,NA,NA,0
13,drugs,addictions,62790,NA,NA,NA,NA,0
13,drugs,pharmacy,62514,NA,NA,NA,NA,0
13,drugs,inhibitors,62201,NA,NA,NA,NA,0
13,drugs,addiction,61792,NA,NA,NA,NA,0
13,drugs,intoxicants,61609,NA,NA,NA,NA,0
13,drugs,doping,61468,NA,NA,NA,NA,0
13,drugs,herbs,61101,NA,NA,NA,NA,0
13,drugs,cures,60050,NA,NA,NA,NA,0
13,drugs,downers,59700,NA,NA,NA,NA,0
13,drugs,medical,59700,NA,NA,NA,NA,0
13,drugs,remedies,58586,NA,NA,NA,NA,0
13,drugs,dopes,58115,NA,NA,NA,NA,0
13,drugs,products,57487,NA,NA,NA,NA,0
13,drugs,product,57147,NA,NA,NA,NA,0
13,drugs,poisonous,56372,NA,NA,NA,NA,0
13,drugs,supplies,56081,NA,NA,NA,NA,0
13,drugs,expensive,54965,NA,NA,NA,NA,0
13,drugs,use,54743,NA,NA,NA,NA,1
13,drugs,drogue,54336,NA,NA,NA,NA,0
13,drugs,anti-drug,50807,NA,NA,NA,NA,0
13,drugs,antimicrobials,50807,NA,NA,NA,NA,0
13,drugs,cox-2,50807,NA,NA,NA,NA,1
13,drugs,drogues,50807,NA,NA,NA,NA,0
13,drugs,drug-free,50807,NA,NA,NA,NA,0
13,drugs,hopheads,50807,NA,NA,NA,NA,0
13,drugs,immunosuppressants,50807,NA,NA,NA,NA,0
13,drugs,roofies,50807,NA,NA,NA,NA,0
13,drugs,scrips,50807,NA,NA,NA,NA,0
13,drugs,heroin,50802,NA,NA,NA,NA,0
13,drugs,cocaine,50800,NA,NA,NA,NA,0
13,drugs,methadone,50799,NA,NA,NA,NA,0
13,drugs,amphetamines,50797,NA,NA,NA,NA,0
13,drugs,methamphetamine,50796,NA,NA,NA,NA,0
13,drugs,ketamine,50795,NA,NA,NA,NA,0
13,drugs,dextroamphetamine,50793,NA,NA,NA,NA,0
13,drugs,cocain,50792,NA,NA,NA,NA,0
13,drugs,morphine,50791,NA,NA,NA,NA,0
13,drugs,opiates,50789,NA,NA,NA,NA,0
13,drugs,methylenedioxymethamphetamine,50788,NA,NA,NA,NA,0
13,drugs,ecstasy,50787,NA,NA,NA,NA,0
13,drugs,cannabis,50786,NA,NA,NA,NA,0
13,drugs,psychoactive substance,50785,NA,NA,NA,NA,0
13,drugs,antianxiety drug,50784,NA,NA,NA,NA,0
13,drugs,methaqualone,50783,NA,NA,NA,NA,0
13,drugs,meth,50782,NA,NA,NA,NA,0
13,drugs,prescription drug,50781,NA,NA,NA,NA,0
13,drugs,pimozide,50780,NA,NA,NA,NA,0
13,drugs,narcan,50779,n,prop,NA,NA,0
13,drugs,anticonvulsants,50778,NA,NA,NA,NA,0
13,drugs,alcohol,50777,n,adv,NA,NA,0
13,drugs,imuran,50776,n,prop,NA,NA,0
13,drugs,ketamine hydrochloride,50775,NA,NA,NA,NA,0
13,drugs,pentazocine,50774,NA,NA,NA,NA,0
13,drugs,antidepressant,50773,n,adj,v,NA,0
13,drugs,nardil,50772,n,prop,NA,NA,0
13,drugs,temazepam,50771,NA,NA,NA,NA,0
13,drugs,mdma,50770,n,prop,NA,NA,0
13,drugs,fentanyl,50769,NA,NA,NA,NA,0
13,drugs,dilaudid,50768,NA,NA,NA,NA,0
13,drugs,diacetylmorphine,50767,NA,NA,NA,NA,0
13,drugs,ephedrine,50766,NA,NA,NA,NA,0
13,drugs,prescription,50765,n,adj,NA,NA,0
13,drugs,coricidin,50763,n,prop,NA,NA,0
13,drugs,retrovir,50762,n,prop,NA,NA,0
13,drugs,pethidine,50761,NA,NA,NA,NA,0
13,drugs,oxazepam,50760,NA,NA,NA,NA,0
13,drugs,booze,50759,NA,NA,NA,NA,0
13,drugs,dronabinol,50758,NA,NA,NA,NA,0
13,drugs,triazolam,50757,NA,NA,NA,NA,0
13,drugs,molindone,50756,NA,NA,NA,NA,0
13,drugs,marijuana,50754,NA,NA,NA,NA,0
13,drugs,chlordiazepoxide,50753,NA,NA,NA,NA,0
13,drugs,tranquillizer,50752,NA,NA,NA,NA,0
14,drunk,intoxicated,49178,syn,adj,NA,NA,0
14,drunk,inebriated,49124,syn,adj,NA,NA,0
14,drunk,drunken,48004,syn,adj,NA,NA,0
14,drunk,tipsy,47161,syn,adj,NA,NA,0
14,drunk,blotto,43822,syn,adj,NA,NA,0
14,drunk,drugged,43817,syn,adj,NA,NA,0
14,drunk,sozzled,43214,syn,adj,NA,NA,0
14,drunk,boozy,41579,syn,adj,NA,NA,0
14,drunk,inebriate,40680,syn,n,NA,NA,0
14,drunk,soused,40553,syn,adj,NA,NA,0
14,drunk,stoned,40270,syn,adj,NA,NA,0
14,drunk,drunkard,40114,syn,n,NA,NA,0
14,drunk,squiffy,38678,syn,adj,NA,NA,0
14,drunk,carousing,38150,syn,adj,NA,NA,0
14,drunk,pissed,37045,syn,adj,NA,NA,0
14,drunk,sloshed,36981,syn,adj,NA,NA,0
14,drunk,beery,36722,syn,adj,NA,NA,0
14,drunk,bibulous,36163,syn,adj,NA,NA,0
14,drunk,besotted,35597,syn,adj,NA,NA,0
14,drunk,tiddly,33902,syn,adj,NA,NA,0
14,drunk,bacchanalian,33702,syn,adj,NA,NA,0
14,drunk,doped,33140,syn,adj,NA,NA,0
14,drunk,smashed,32945,syn,adj,NA,NA,0
14,drunk,bacchanal,32872,syn,n,NA,NA,0
14,drunk,wet,32372,syn,adj,NA,NA,0
14,drunk,mellow,32362,syn,adj,NA,NA,0
14,drunk,orgiastic,32361,syn,adj,NA,NA,0
14,drunk,sot,31930,syn,n,NA,NA,0
14,drunk,potty,31926,syn,adj,NA,NA,0
14,drunk,fuddled,31856,syn,adj,NA,NA,0
14,drunk,blind,31601,syn,adj,NA,NA,0
14,drunk,soaked,31428,syn,adj,NA,NA,0
14,drunk,narcotized,31201,syn,adj,NA,NA,0
14,drunk,pixilated,31182,syn,adj,NA,NA,0
14,drunk,crocked,30317,syn,adj,NA,NA,0
14,drunk,plastered,30257,syn,adj,NA,NA,0
14,drunk,slopped,29884,syn,adj,NA,NA,0
14,drunk,stiff,29480,syn,adj,NA,NA,0
14,drunk,rummy,28869,syn,n,NA,NA,0
14,drunk,loaded,28507,syn,adj,NA,NA,0
14,drunk,excited,27594,syn,adj,NA,NA,0
14,drunk,high,26993,syn,adj,NA,NA,0
14,drunk,bacchic,24590,syn,adj,NA,NA,0
14,drunk,blind drunk,24590,syn,adj,NA,NA,0
14,drunk,half-seas-over,24590,syn,adj,NA,NA,0
14,drunk,hopped-up,24590,syn,adj,NA,NA,0
14,drunk,sottish,24590,syn,adj,NA,NA,0
14,drunk,tiddley,24590,syn,adj,NA,NA,0
14,drunk,drunkenness,18793,NA,NA,NA,NA,0
14,drunk,intoxication,18093,NA,NA,NA,NA,0
14,drunk,drinker,17445,NA,NA,NA,NA,0
14,drunk,alcoholic,16474,NA,NA,NA,NA,0
14,drunk,impaired,15270,NA,NA,NA,NA,0
14,drunk,liquor,12905,NA,NA,NA,NA,0
14,drunk,trashed,11233,NA,NA,NA,NA,0
14,drunk,sick,10862,NA,NA,NA,NA,0
14,drunk,gay,8556,NA,NA,NA,NA,0
14,drunk,boring,8260,NA,NA,NA,NA,0
14,drunk,dirty,8237,NA,NA,NA,NA,0
14,drunk,jacked,7410,NA,NA,NA,NA,0
14,drunk,fag,7302,NA,NA,NA,NA,0
14,drunk,lust,7083,NA,NA,NA,NA,0
14,drunk,sucked,7028,NA,NA,NA,NA,0
14,drunk,toasted,6651,NA,NA,NA,NA,0
14,drunk,tasted,6290,NA,NA,NA,NA,0
14,drunk,bombed,5474,NA,NA,NA,NA,0
14,drunk,wasted,5457,NA,NA,NA,NA,0
14,drunk,lit,4785,NA,NA,NA,NA,0
14,drunk,hammered,4662,NA,NA,NA,NA,0
14,drunk,passed,4273,NA,NA,NA,NA,0
14,drunk,had,3587,NA,NA,NA,NA,0
14,drunk,toasty,3525,NA,NA,NA,NA,0
14,drunk,exhilaration,3414,NA,NA,NA,NA,0
14,drunk,juicer,3389,NA,NA,NA,NA,0
14,drunk,packed,3013,NA,NA,NA,NA,0
14,drunk,cooked,2953,NA,NA,NA,NA,0
14,drunk,touched,2669,NA,NA,NA,NA,0
14,drunk,soul,2311,NA,NA,NA,NA,0
14,drunk,stuffed,2136,NA,NA,NA,NA,0
14,drunk,plenty,1864,NA,NA,NA,NA,0
14,drunk,baked,1436,NA,NA,NA,NA,0
14,drunk,full,904,NA,NA,NA,NA,0
14,drunk,wood,889,NA,NA,NA,NA,0
14,drunk,alcohol-dependent,1,NA,NA,NA,NA,0
14,drunk,shit-faced,1,NA,NA,NA,NA,0
14,drunk,stotious,1,NA,NA,NA,NA,0
15,fear,concern,98741,syn,n,NA,NA,0
15,fear,fearfulness,96300,syn,n,NA,NA,0
15,fear,reverence,88586,syn,n,NA,NA,0
15,fear,revere,86783,syn,n,prop,NA,0
15,fear,venerate,85839,syn,v,NA,NA,0
15,fear,care,84739,syn,n,NA,NA,0
15,fear,worries,76595,NA,NA,NA,NA,0
15,fear,afraid,76502,NA,NA,NA,NA,0
15,fear,danger,74345,NA,NA,NA,NA,0
15,fear,concerns,73518,NA,NA,NA,NA,0
15,fear,trepidation,73376,NA,NA,NA,NA,0
15,fear,specter,73204,NA,NA,NA,NA,0
15,fear,anguish,72520,NA,NA,NA,NA,0
15,fear,believe,72404,NA,NA,NA,NA,1
15,fear,angst,72400,NA,NA,NA,NA,0
15,fear,phobia,71967,NA,NA,NA,NA,0
15,fear,intimidation,71919,NA,NA,NA,NA,0
15,fear,risk,71176,NA,NA,NA,NA,0
15,fear,threat,70643,NA,NA,NA,NA,0
15,fear,foreboding,70595,NA,NA,NA,NA,0
15,fear,tremble,70511,NA,NA,NA,NA,0
15,fear,suspicion,70255,NA,NA,NA,NA,0
15,fear,feel,70193,NA,NA,NA,NA,1
15,fear,horror,70189,NA,NA,NA,NA,0
15,fear,think,68796,NA,NA,NA,NA,1
15,fear,stink,68422,NA,NA,NA,NA,0
15,fear,suspect,67889,NA,NA,NA,NA,0
15,fear,awe,67708,NA,NA,NA,NA,0
15,fear,distress,67206,NA,NA,NA,NA,0
15,fear,servility,67045,NA,NA,NA,NA,0
15,fear,amazement,66877,NA,NA,NA,NA,0
15,fear,duress,66000,NA,NA,NA,NA,0
15,fear,terror,65953,NA,NA,NA,NA,0
15,fear,astonishment,65799,NA,NA,NA,NA,0
15,fear,vertigo,65539,NA,NA,NA,NA,0
15,fear,topic,62242,NA,NA,NA,NA,0
15,fear,dizziness,62067,NA,NA,NA,NA,0
15,fear,theme,62016,NA,NA,NA,NA,0
15,fear,spectre,61544,NA,NA,NA,NA,0
15,fear,teme,60978,NA,NA,NA,NA,1
15,fear,gold,60651,NA,NA,NA,NA,1
15,fear,redoubt,60442,NA,NA,NA,NA,0
15,fear,bong,58344,NA,NA,NA,NA,0
15,fear,anger,58341,n,adv,NA,NA,0
15,fear,despair,58340,NA,NA,NA,NA,0
15,fear,uneasiness,58339,NA,NA,NA,NA,0
15,fear,distrust,58331,NA,NA,NA,NA,0
15,fear,cacophobia,58330,NA,NA,NA,NA,0
15,fear,astraphobia,58329,NA,NA,NA,NA,0
15,fear,pantaphobia,58328,NA,NA,NA,NA,0
15,fear,nervousness,58327,NA,NA,NA,NA,0
15,fear,forfered,58326,NA,NA,NA,NA,0
15,fear,simple phobia,58325,NA,NA,NA,NA,0
15,fear,wariness,58324,NA,NA,NA,NA,0
15,fear,affear,58323,NA,NA,NA,NA,0
15,fear,taphephobia,58322,NA,NA,NA,NA,0
15,fear,mistrust,58321,NA,NA,NA,NA,0
15,fear,blennophobia,58320,NA,NA,NA,NA,0
15,fear,zoophobia,58319,NA,NA,NA,NA,0
15,fear,ochlophobia,58318,NA,NA,NA,NA,0
15,fear,agliophobia,58317,NA,NA,NA,NA,0
15,fear,potamophobia,58316,NA,NA,NA,NA,0
15,fear,unease,58314,NA,NA,NA,NA,0
15,fear,pedophobia,58313,NA,NA,NA,NA,0
15,fear,kenophobia,58312,NA,NA,NA,NA,0
15,fear,lalophobia,58311,NA,NA,NA,NA,0
15,fear,paranoia,58310,NA,NA,NA,NA,0
15,fear,dreadless,58309,NA,NA,NA,NA,0
15,fear,philemaphobia,58308,NA,NA,NA,NA,0
15,fear,resentment,58306,NA,NA,NA,NA,0
15,fear,cardiophobia,58305,NA,NA,NA,NA,0
15,fear,eariness,58304,NA,NA,NA,NA,0
15,fear,hagridden,58303,NA,NA,NA,NA,0
15,fear,ailurophobia,58302,NA,NA,NA,NA,0
16,forgery,counterfeit,88811,syn,n,NA,NA,0
16,forgery,imitation,78959,syn,n,NA,NA,0
16,forgery,fraudulent,70117,NA,NA,NA,NA,0
16,forgery,falsification,69839,NA,NA,NA,NA,0
16,forgery,falsifying,67719,NA,NA,NA,NA,0
16,forgery,counterfeiting,67182,n,v,NA,NA,0
16,forgery,forged,67165,NA,NA,NA,NA,0
16,forgery,deception,67164,NA,NA,NA,NA,0
16,forgery,tampering,66092,n,v,NA,NA,0
16,forgery,fake,65984,NA,NA,NA,NA,0
16,forgery,perjury,65565,NA,NA,NA,NA,0
16,forgery,false ,64849,NA,NA,NA,NA,0
16,forgery,forging,64766,NA,NA,NA,NA,0
16,forgery,dishonesty,64484,NA,NA,NA,NA,0
16,forgery,phony,64025,NA,NA,NA,NA,0
16,forgery,misrepresentation,63978,NA,NA,NA,NA,0
16,forgery,fakes,63766,NA,NA,NA,NA,0
16,forgery,adulteration,63084,NA,NA,NA,NA,0
16,forgery,untruth,61403,NA,NA,NA,NA,0
16,forgery,falsehood,61360,NA,NA,NA,NA,0
16,forgery,manipulation,60414,NA,NA,NA,NA,0
16,forgery,graft,59370,NA,NA,NA,NA,0
16,forgery,falseness,58962,NA,NA,NA,NA,0
16,forgery,fabrication,58877,NA,NA,NA,NA,0
16,forgery,rigging,58686,NA,NA,NA,NA,0
16,forgery,piracy,58528,NA,NA,NA,NA,0
16,forgery,alteration,56566,NA,NA,NA,NA,0
16,forgery,infringing,56189,NA,NA,NA,NA,0
16,forgery,distortion,55888,NA,NA,NA,NA,0
16,forgery,rigged,54663,NA,NA,NA,NA,0
16,forgery,scythe,51155,NA,NA,NA,NA,0
16,forgery,forger,51150,NA,NA,NA,NA,0
16,forgery,false pretense,51147,NA,NA,NA,NA,0
16,forgery,misappropriation,51145,NA,NA,NA,NA,0
16,forgery,scam,51144,NA,NA,NA,NA,0
16,forgery,bribery,51142,NA,NA,NA,NA,0
16,forgery,fraudulence,51141,NA,NA,NA,NA,0
16,forgery,extortion,51135,NA,NA,NA,NA,0
16,forgery,plagiarism,51134,NA,NA,NA,NA,0
16,forgery,malfeasance,51132,NA,NA,NA,NA,0
16,forgery,misuse,51131,NA,NA,NA,NA,0
16,forgery,counterfesance,51130,NA,NA,NA,NA,0
16,forgery,money laundering,51128,NA,NA,NA,NA,0
16,forgery,fucate,51124,NA,NA,NA,NA,0
16,forgery,false pretenses,51121,NA,NA,NA,NA,0
16,forgery,counterfeitly,51120,NA,NA,NA,NA,0
16,forgery,conspiracy,51119,NA,NA,NA,NA,0
16,forgery,supercherie,51116,NA,NA,NA,NA,0
16,forgery,bigamy,51115,NA,NA,NA,NA,0
16,forgery,subornation,51114,NA,NA,NA,NA,0
16,forgery,counts,51111,NA,NA,NA,NA,0
16,forgery,controlled substance,51110,NA,NA,NA,NA,0
16,forgery,tax evasion,51109,NA,NA,NA,NA,0
16,forgery,trafficking,51104,NA,NA,NA,NA,0
16,forgery,swindling,51103,NA,NA,NA,NA,0
16,forgery,carnal knowledge,51102,NA,NA,NA,NA,0
16,forgery,improbation,51101,NA,NA,NA,NA,0
16,forgery,malengine,51100,NA,NA,NA,NA,0
16,forgery,concealment,51098,NA,NA,NA,NA,0
16,forgery,capias,51097,NA,NA,NA,NA,0
16,forgery,misprision,51092,NA,NA,NA,NA,0
16,forgery,fakery,51091,NA,NA,NA,NA,0
16,forgery,revocation,51090,NA,NA,NA,NA,0
16,forgery,charges,51086,NA,NA,NA,NA,0
16,forgery,bench warrant,51085,NA,NA,NA,NA,0
16,forgery,misdealing,51084,NA,NA,NA,NA,0
16,forgery,falsary,51083,NA,NA,NA,NA,0
16,forgery,bondswoman,51081,NA,NA,NA,NA,0
16,forgery,confidence trick,51079,NA,NA,NA,NA,0
17,fraud,sham,90612,syn,n,NA,NA,0
17,fraud,hoax,86228,syn,n,NA,NA,0
17,fraud,imposter,85312,syn,n,NA,NA,0
17,fraud,impostor,85235,syn,n,NA,NA,0
17,fraud,faker,84555,syn,n,NA,NA,0
17,fraud,pretender,79644,syn,n,NA,NA,0
17,fraud,pseudo,77859,syn,n,NA,NA,0
17,fraud,dupery,75766,syn,n,NA,NA,0
17,fraud,pseud,75766,syn,n,NA,NA,0
17,fraud,put-on,75766,syn,n,NA,NA,0
17,fraud,role player,75766,syn,n,NA,NA,0
17,fraud,scams,70340,NA,NA,NA,NA,0
17,fraud,swindle,69436,NA,NA,NA,NA,0
17,fraud,cheating,66361,n,v,NA,NA,0
17,fraud,malpractice,66343,NA,NA,NA,NA,0
17,fraud,deceit,64968,NA,NA,NA,NA,0
17,fraud,swindler,64611,NA,NA,NA,NA,0
17,fraud,dishonest,63950,NA,NA,NA,NA,0
17,fraud,phoney,62704,NA,NA,NA,NA,0
17,fraud,corrupt,62583,NA,NA,NA,NA,0
17,fraud,smuggling,62530,NA,NA,NA,NA,0
17,fraud,evasion,62470,NA,NA,NA,NA,0
17,fraud,con,62324,NA,NA,NA,NA,0
17,fraud,cheat,61738,NA,NA,NA,NA,0
17,fraud,deceitful,61533,NA,NA,NA,NA,0
17,fraud,circumvention,60931,NA,NA,NA,NA,0
17,fraud,charlatan,60447,NA,NA,NA,NA,0
17,fraud,nepotism,60434,NA,NA,NA,NA,0
17,fraud,racket,59492,NA,NA,NA,NA,0
17,fraud,impersonation,59329,NA,NA,NA,NA,0
17,fraud,counterfeiter,59033,NA,NA,NA,NA,0
17,fraud,cheater,58186,NA,NA,NA,NA,0
17,fraud,usurpation,58051,NA,NA,NA,NA,0
17,fraud,perversion,57423,NA,NA,NA,NA,0
17,fraud,trickery,57172,NA,NA,NA,NA,0
17,fraud,imbroglio,57032,NA,NA,NA,NA,0
17,fraud,income,56272,NA,NA,NA,NA,0
17,fraud,trickster,55974,NA,NA,NA,NA,0
17,fraud,quack,55736,NA,NA,NA,NA,0
17,fraud,delusion,55719,NA,NA,NA,NA,0
17,fraud,bluff,55276,NA,NA,NA,NA,0
17,fraud,usurping,54758,NA,NA,NA,NA,0
17,fraud,dept,54226,NA,NA,NA,NA,0
17,fraud,truffle,54003,NA,NA,NA,NA,0
17,fraud,implantation,52586,NA,NA,NA,NA,0
17,fraud,monument,51443,NA,NA,NA,NA,0
17,fraud,fraudster,50885,NA,NA,NA,NA,0
17,fraud,frode,50885,n,prop,NA,NA,0
17,fraud,rip-off,50885,NA,NA,NA,NA,0
17,fraud,memorial,50884,NA,NA,NA,NA,0
17,fraud,pyramid scheme,50876,NA,NA,NA,NA,0
17,fraud,chicanery,50868,NA,NA,NA,NA,0
17,fraud,phishing,50867,NA,NA,NA,NA,0
17,fraud,ponzi,50863,n,prop,NA,NA,0
17,fraud,misconduct,50862,NA,NA,NA,NA,0
17,fraud,con artist,50861,NA,NA,NA,NA,0
17,fraud,defrauder,50856,NA,NA,NA,NA,0
18,gang,mob,93661,syn,n,NA,NA,0
18,gang,crew,85451,syn,n,NA,NA,0
18,gang,ring,83463,syn,n,NA,NA,0
18,gang,bunch,83333,syn,n,NA,NA,0
18,gang,crowd,82090,syn,n,NA,NA,0
18,gang,pack,81653,syn,n,NA,NA,0
18,gang,gang up,76944,syn,v,NA,NA,0
18,gang,work party,76944,syn,n,NA,NA,0
18,gang,posse,65704,NA,NA,NA,NA,0
18,gang,hooligan,65225,NA,NA,NA,NA,0
18,gang,clan,64735,NA,NA,NA,NA,0
18,gang,clique,63928,NA,NA,NA,NA,0
18,gang,guerrilla,61957,NA,NA,NA,NA,0
18,gang,syndicate,61696,NA,NA,NA,NA,0
18,gang,tribe,60634,NA,NA,NA,NA,0
18,gang,triad,59983,NA,NA,NA,NA,0
18,gang,guerilla,59957,NA,NA,NA,NA,0
18,gang,punk,59834,NA,NA,NA,NA,0
18,gang,cabal,59536,NA,NA,NA,NA,0
18,gang,sectarian,59187,NA,NA,NA,NA,0
18,gang,interahamwe,58939,NA,NA,NA,NA,0
18,gang,rogue,58814,NA,NA,NA,NA,0
18,gang,band,58805,NA,NA,NA,NA,0
18,gang,party,58567,NA,NA,NA,NA,0
18,gang,group,58203,NA,NA,NA,NA,0
18,gang,friends,57887,NA,NA,NA,NA,1
18,gang,troupe,57811,NA,NA,NA,NA,0
18,gang,team,57025,NA,NA,NA,NA,0
18,gang,outfit,56199,NA,NA,NA,NA,0
18,gang,guy,55996,NA,NA,NA,NA,0
18,gang,troop,55903,NA,NA,NA,NA,0
18,gang,collective,55488,NA,NA,NA,NA,0
18,gang,strip,55140,NA,NA,NA,NA,0
18,gang,jiang,54960,n,prop,NA,NA,0
18,gang,everybody,54881,NA,NA,NA,NA,1
18,gang,fascia,54691,NA,NA,NA,NA,0
18,gang,track,54496,n,v,NA,NA,1
18,gang,striping,54482,NA,NA,NA,NA,0
18,gang,swath,54360,NA,NA,NA,NA,0
18,gang,everyone,54343,NA,NA,NA,NA,1
18,gang,train,54209,NA,NA,NA,NA,1
18,gang,corridor,54145,NA,NA,NA,NA,1
18,gang,ginger,54121,NA,NA,NA,NA,0
18,gang,tape,53829,NA,NA,NA,NA,0
18,gang,flock,53813,NA,NA,NA,NA,0
18,gang,gear,53790,NA,NA,NA,NA,1
18,gang,stripe,53748,NA,NA,NA,NA,0
18,gang,folks,53362,NA,NA,NA,NA,0
18,gang,gar,53313,NA,NA,NA,NA,1
18,gang,started,53290,NA,NA,NA,NA,0
18,gang,way,53271,NA,NA,NA,NA,1
18,gang,ribbon,53194,NA,NA,NA,NA,1
18,gang,affiliates,53078,NA,NA,NA,NA,0
18,gang,ken,53026,n,prop,NA,NA,0
18,gang,side,52961,NA,NA,NA,NA,1
18,gang,help,52803,NA,NA,NA,NA,0
18,gang,swing,52775,NA,NA,NA,NA,0
18,gang,affiliate,52718,NA,NA,NA,NA,0
18,gang,steel,52543,NA,NA,NA,NA,0
18,gang,helping,52520,NA,NA,NA,NA,0
18,gang,start,52500,NA,NA,NA,NA,0
18,gang,momentum,52494,NA,NA,NA,NA,1
18,gang,motion,52416,NA,NA,NA,NA,0
18,gang,mass,52252,NA,NA,NA,NA,0
18,gang,kong,52012,n,prop,NA,NA,0
18,gang,state,51821,NA,NA,NA,NA,1
18,gang,place,51770,NA,NA,NA,NA,1
18,gang,belt,51348,NA,NA,NA,NA,1
18,gang,progress,51230,NA,NA,NA,NA,1
18,gang,telegraph,51059,NA,NA,NA,NA,0
18,gang,launch,51004,NA,NA,NA,NA,0
18,gang,chiang,50993,n,prop,NA,NA,0
18,gang,hard-on,50926,NA,NA,NA,NA,0
18,gang,kang,50926,NA,NA,NA,NA,0
18,gang,skelp,50926,NA,NA,NA,NA,0
18,gang,takeshi,50926,n,prop,NA,NA,0
18,gang,banding,50925,NA,NA,NA,NA,0
18,gang,bandwidth,50925,NA,NA,NA,NA,0
18,gang,course,50925,NA,NA,NA,NA,0
18,gang,process,50925,NA,NA,NA,NA,0
18,gang,runner,50925,NA,NA,NA,NA,0
18,gang,strake,50925,NA,NA,NA,NA,0
18,gang,stream,50925,NA,NA,NA,NA,0
18,gang,mafia,50922,NA,NA,NA,NA,0
18,gang,gangbanger,50919,NA,NA,NA,NA,0
18,gang,bikie,50918,NA,NA,NA,NA,0
18,gang,yardie,50917,NA,NA,NA,NA,0
18,gang,vigilante,50914,n,adj,NA,NA,0
18,gang,cartel,50913,NA,NA,NA,NA,0
18,gang,gangsta,50911,NA,NA,NA,NA,0
18,gang,ringleader,50910,NA,NA,NA,NA,0
18,gang,mafioso,50909,NA,NA,NA,NA,0
19,gun,gunman,41805,syn,n,NA,NA,0
19,gun,shooter,39306,syn,n,NA,NA,0
19,gun,ordnance,37769,syn,n,NA,NA,0
19,gun,artillery,36333,syn,n,NA,NA,0
19,gun,gunslinger,33635,syn,n,NA,NA,0
19,gun,torpedo,33586,syn,n,NA,NA,0
19,gun,throttle,32482,syn,n,NA,NA,0
19,gun,gas pedal,31783,syn,n,NA,NA,0
19,gun,hired gun,30489,syn,n,NA,NA,0
19,gun,heavy weapon,30215,syn,n,NA,NA,0
19,gun,gas,30101,syn,n,NA,NA,1
19,gun,accelerator pedal,30056,syn,n,NA,NA,1
19,gun,accelerator,29421,syn,n,NA,NA,1
19,gun,grease-gun,26219,syn,n,NA,NA,1
19,gun,hit man,26219,syn,n,NA,NA,0
19,gun,handgun,26218,NA,NA,NA,NA,0
19,gun,pistol,24941,NA,NA,NA,NA,0
19,gun,firearms,23625,NA,NA,NA,NA,0
19,gun,firearm,23451,NA,NA,NA,NA,0
19,gun,rifle,22647,NA,NA,NA,NA,0
19,gun,shotgun,20486,NA,NA,NA,NA,0
19,gun,weapon,19806,NA,NA,NA,NA,0
19,gun,revolver,19549,NA,NA,NA,NA,0
19,gun,rifles,19030,NA,NA,NA,NA,0
19,gun,knife,18256,NA,NA,NA,NA,0
