id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
12,forgery,misrepresentation,63978,NA,NA,NA,NA,misrepresentation,misrepresent,0
12,forgery,fakes,63766,NA,NA,NA,NA,fake,fake,0
12,forgery,adulteration,63084,NA,NA,NA,NA,adulteration,adulter,0
12,forgery,untruth,61403,NA,NA,NA,NA,untruth,untruth,0
12,forgery,falsehood,61360,NA,NA,NA,NA,falsehood,falsehood,0
12,forgery,manipulation,60414,NA,NA,NA,NA,manipulation,manipul,0
12,forgery,graft,59370,NA,NA,NA,NA,graft,graft,0
12,forgery,falseness,58962,NA,NA,NA,NA,falseness,fals,0
12,forgery,fabrication,58877,NA,NA,NA,NA,fabrication,fabric,0
12,forgery,rigging,58686,NA,NA,NA,NA,rig,rig,0
12,forgery,piracy,58528,NA,NA,NA,NA,piracy,piraci,0
12,forgery,alteration,56566,NA,NA,NA,NA,alteration,alter,0
12,forgery,infringing,56189,NA,NA,NA,NA,infringe,infring,0
12,forgery,distortion,55888,NA,NA,NA,NA,distortion,distort,0
12,forgery,rigged,54663,NA,NA,NA,NA,rig,rig,0
12,forgery,scythe,51155,NA,NA,NA,NA,scythe,scyth,0
12,forgery,forger,51150,NA,NA,NA,NA,forger,forger,0
12,forgery,false pretense,51147,NA,NA,NA,NA,false pretense,fals pretens,0
12,forgery,misappropriation,51145,NA,NA,NA,NA,misappropriation,misappropri,0
12,forgery,scam,51144,NA,NA,NA,NA,scam,scam,0
12,forgery,bribery,51142,NA,NA,NA,NA,bribery,briberi,0
12,forgery,fraudulence,51141,NA,NA,NA,NA,fraudulence,fraudul,0
12,forgery,extortion,51135,NA,NA,NA,NA,extortion,extort,0
12,forgery,plagiarism,51134,NA,NA,NA,NA,plagiarism,plagiar,0
12,forgery,malfeasance,51132,NA,NA,NA,NA,malfeasance,malfeas,0
12,forgery,misuse,51131,NA,NA,NA,NA,misuse,misus,0
12,forgery,counterfesance,51130,NA,NA,NA,NA,counterfesance,counterfes,0
12,forgery,money laundering,51128,NA,NA,NA,NA,money launder,monei launder,0
12,forgery,fucate,51124,NA,NA,NA,NA,fucate,fucat,0
12,forgery,false pretenses,51121,NA,NA,NA,NA,false pretense,fals pretens,0
12,forgery,counterfeitly,51120,NA,NA,NA,NA,counterfeitly,counterfeitli,0
12,forgery,conspiracy,51119,NA,NA,NA,NA,conspiracy,conspiraci,0
12,forgery,supercherie,51116,NA,NA,NA,NA,supercherie,supercheri,0
12,forgery,bigamy,51115,NA,NA,NA,NA,bigamy,bigami,0
12,forgery,subornation,51114,NA,NA,NA,NA,subornation,suborn,0
12,forgery,counts,51111,NA,NA,NA,NA,count,count,0
12,forgery,controlled substance,51110,NA,NA,NA,NA,control substance,control substanc,0
12,forgery,tax evasion,51109,NA,NA,NA,NA,tax evasion,tax evas,0
12,forgery,trafficking,51104,NA,NA,NA,NA,traffic,traffick,0
12,forgery,swindling,51103,NA,NA,NA,NA,swindle,swindl,0
12,forgery,carnal knowledge,51102,NA,NA,NA,NA,carnal knowledge,carnal knowledg,0
12,forgery,improbation,51101,NA,NA,NA,NA,improbation,improb,0
12,forgery,malengine,51100,NA,NA,NA,NA,malengine,malengin,0
12,forgery,concealment,51098,NA,NA,NA,NA,concealment,conceal,0
12,forgery,capias,51097,NA,NA,NA,NA,capias,capia,0
12,forgery,misprision,51092,NA,NA,NA,NA,misprision,mispris,0
12,forgery,fakery,51091,NA,NA,NA,NA,fakery,fakeri,0
12,forgery,revocation,51090,NA,NA,NA,NA,revocation,revoc,0
12,forgery,charges,51086,NA,NA,NA,NA,charge,charg,0
12,forgery,bench warrant,51085,NA,NA,NA,NA,bench warrant,bench warrant,0
12,forgery,misdealing,51084,NA,NA,NA,NA,misdeal,misdeal,0
12,forgery,falsary,51083,NA,NA,NA,NA,falsary,falsari,0
12,forgery,bondswoman,51081,NA,NA,NA,NA,bondswoman,bondswoman,0
12,forgery,confidence trick,51079,NA,NA,NA,NA,confidence trick,confid trick,0
13,fraud,sham,90612,syn,n,NA,NA,sham,sham,0
13,fraud,hoax,86228,syn,n,NA,NA,hoax,hoax,0
13,fraud,imposter,85312,syn,n,NA,NA,imposter,impost,0
13,fraud,impostor,85235,syn,n,NA,NA,impostor,impostor,0
13,fraud,faker,84555,syn,n,NA,NA,fake,faker,0
13,fraud,pretender,79644,syn,n,NA,NA,pretender,pretend,0
13,fraud,pseudo,77859,syn,n,NA,NA,pseudo,pseudo,0
13,fraud,dupery,75766,syn,n,NA,NA,dupery,duperi,0
13,fraud,pseud,75766,syn,n,NA,NA,pseud,pseud,0
13,fraud,put-on,75766,syn,n,NA,NA,put - on,put - on,0
13,fraud,role player,75766,syn,n,NA,NA,role player,role player,0
13,fraud,scams,70340,NA,NA,NA,NA,scam,scam,0
13,fraud,swindle,69436,NA,NA,NA,NA,swindle,swindl,0
13,fraud,cheating,66361,n,v,NA,NA,cheat,cheat,0
13,fraud,malpractice,66343,NA,NA,NA,NA,malpractice,malpractic,0
13,fraud,deceit,64968,NA,NA,NA,NA,deceit,deceit,0
13,fraud,swindler,64611,NA,NA,NA,NA,swindler,swindler,0
13,fraud,dishonest,63950,NA,NA,NA,NA,dishonest,dishonest,0
13,fraud,phoney,62704,NA,NA,NA,NA,phoney,phonei,0
13,fraud,corrupt,62583,NA,NA,NA,NA,corrupt,corrupt,0
13,fraud,smuggling,62530,NA,NA,NA,NA,smuggle,smuggl,0
13,fraud,evasion,62470,NA,NA,NA,NA,evasion,evas,0
13,fraud,con,62324,NA,NA,NA,NA,con,con,0
13,fraud,cheat,61738,NA,NA,NA,NA,cheat,cheat,0
13,fraud,deceitful,61533,NA,NA,NA,NA,deceitful,deceit,0
13,fraud,circumvention,60931,NA,NA,NA,NA,circumvention,circumvent,0
13,fraud,charlatan,60447,NA,NA,NA,NA,charlatan,charlatan,0
13,fraud,nepotism,60434,NA,NA,NA,NA,nepotism,nepot,0
13,fraud,racket,59492,NA,NA,NA,NA,racket,racket,0
13,fraud,impersonation,59329,NA,NA,NA,NA,impersonation,imperson,0
13,fraud,counterfeiter,59033,NA,NA,NA,NA,counterfeiter,counterfeit,0
13,fraud,cheater,58186,NA,NA,NA,NA,cheater,cheater,0
13,fraud,usurpation,58051,NA,NA,NA,NA,usurpation,usurp,0
13,fraud,perversion,57423,NA,NA,NA,NA,perversion,pervers,0
13,fraud,trickery,57172,NA,NA,NA,NA,trickery,trickeri,0
13,fraud,imbroglio,57032,NA,NA,NA,NA,imbroglio,imbroglio,0
13,fraud,income,56272,NA,NA,NA,NA,income,incom,0
13,fraud,trickster,55974,NA,NA,NA,NA,trickster,trickster,0
13,fraud,quack,55736,NA,NA,NA,NA,quack,quack,0
13,fraud,delusion,55719,NA,NA,NA,NA,delusion,delus,0
13,fraud,bluff,55276,NA,NA,NA,NA,bluff,bluff,0
13,fraud,usurping,54758,NA,NA,NA,NA,usurp,usurp,0
13,fraud,dept,54226,NA,NA,NA,NA,dept,dept,0
13,fraud,truffle,54003,NA,NA,NA,NA,truffle,truffl,0
13,fraud,implantation,52586,NA,NA,NA,NA,implantation,implant,0
13,fraud,monument,51443,NA,NA,NA,NA,monument,monument,0
13,fraud,fraudster,50885,NA,NA,NA,NA,fraudster,fraudster,0
13,fraud,frode,50885,n,prop,NA,NA,frode,frode,0
13,fraud,rip-off,50885,NA,NA,NA,NA,rip - off,rip - off,0
13,fraud,memorial,50884,NA,NA,NA,NA,memorial,memori,0
13,fraud,pyramid scheme,50876,NA,NA,NA,NA,pyramid scheme,pyramid scheme,0
13,fraud,chicanery,50868,NA,NA,NA,NA,chicanery,chicaneri,0
13,fraud,phishing,50867,NA,NA,NA,NA,phishing,phish,0
13,fraud,ponzi,50863,n,prop,NA,NA,ponzi,ponzi,0
13,fraud,misconduct,50862,NA,NA,NA,NA,misconduct,misconduct,0
13,fraud,con artist,50861,NA,NA,NA,NA,con artist,con artist,0
13,fraud,defrauder,50856,NA,NA,NA,NA,defrauder,defraud,0
14,gang,mob,93661,syn,n,NA,NA,mob,mob,0
14,gang,crew,85451,syn,n,NA,NA,crow,crew,0
14,gang,ring,83463,syn,n,NA,NA,ring,ring,0
14,gang,bunch,83333,syn,n,NA,NA,bunch,bunch,0
14,gang,crowd,82090,syn,n,NA,NA,crowd,crowd,0
14,gang,pack,81653,syn,n,NA,NA,pack,pack,0
14,gang,gang up,76944,syn,v,NA,NA,gang up,gang up,0
14,gang,work party,76944,syn,n,NA,NA,work party,work parti,0
14,gang,posse,65704,NA,NA,NA,NA,posse,poss,0
14,gang,hooligan,65225,NA,NA,NA,NA,hooligan,hooligan,0
14,gang,clan,64735,NA,NA,NA,NA,clan,clan,0
14,gang,clique,63928,NA,NA,NA,NA,clique,cliqu,0
14,gang,guerrilla,61957,NA,NA,NA,NA,guerrilla,guerrilla,0
14,gang,syndicate,61696,NA,NA,NA,NA,syndicate,syndic,0
14,gang,tribe,60634,NA,NA,NA,NA,tribe,tribe,0
14,gang,triad,59983,NA,NA,NA,NA,triad,triad,0
14,gang,guerilla,59957,NA,NA,NA,NA,guerilla,guerilla,0
14,gang,punk,59834,NA,NA,NA,NA,punk,punk,0
14,gang,cabal,59536,NA,NA,NA,NA,cabal,cabal,0
14,gang,rogue,58814,NA,NA,NA,NA,rogue,rogu,0
14,gang,band,58805,NA,NA,NA,NA,band,band,0
14,gang,party,58567,NA,NA,NA,NA,party,parti,0
14,gang,group,58203,NA,NA,NA,NA,group,group,0
14,gang,troupe,57811,NA,NA,NA,NA,troupe,troup,0
14,gang,outfit,56199,NA,NA,NA,NA,outfit,outfit,0
14,gang,guy,55996,NA,NA,NA,NA,guy,gui,0
14,gang,troop,55903,NA,NA,NA,NA,troop,troop,0
14,gang,collective,55488,NA,NA,NA,NA,collective,collect,0
14,gang,strip,55140,NA,NA,NA,NA,strip,strip,0
14,gang,jiang,54960,n,prop,NA,NA,jiang,jiang,0
14,gang,fascia,54691,NA,NA,NA,NA,fascia,fascia,0
14,gang,striping,54482,NA,NA,NA,NA,stripe,stripe,0
14,gang,swath,54360,NA,NA,NA,NA,swath,swath,0
14,gang,stripe,53748,NA,NA,NA,NA,stripe,stripe,0
14,gang,folks,53362,NA,NA,NA,NA,folk,folk,0
14,gang,started,53290,NA,NA,NA,NA,start,start,0
14,gang,affiliates,53078,NA,NA,NA,NA,affiliate,affili,0
14,gang,ken,53026,n,prop,NA,NA,ken,ken,0
14,gang,help,52803,NA,NA,NA,NA,help,help,0
14,gang,swing,52775,NA,NA,NA,NA,swing,swing,0
14,gang,affiliate,52718,NA,NA,NA,NA,affiliate,affili,0
14,gang,kong,52012,n,prop,NA,NA,kong,kong,0
14,gang,chiang,50993,n,prop,NA,NA,chiang,chiang,0
14,gang,hard-on,50926,NA,NA,NA,NA,hard - on,hard - on,0
14,gang,kang,50926,NA,NA,NA,NA,kang,kang,0
14,gang,takeshi,50926,n,prop,NA,NA,takeshi,takeshi,0
14,gang,banding,50925,NA,NA,NA,NA,band,band,0
14,gang,runner,50925,NA,NA,NA,NA,runner,runner,0
14,gang,strake,50925,NA,NA,NA,NA,strake,strake,0
14,gang,stream,50925,NA,NA,NA,NA,stream,stream,0
14,gang,mafia,50922,NA,NA,NA,NA,mafia,mafia,0
14,gang,gangbanger,50919,NA,NA,NA,NA,gangbanger,gangbang,0
14,gang,bikie,50918,NA,NA,NA,NA,bikie,biki,0
14,gang,yardie,50917,NA,NA,NA,NA,yardie,yardi,0
14,gang,vigilante,50914,n,adj,NA,NA,vigilante,vigilant,0
14,gang,cartel,50913,NA,NA,NA,NA,cartel,cartel,0
14,gang,gangsta,50911,NA,NA,NA,NA,gangsta,gangsta,0
14,gang,ringleader,50910,NA,NA,NA,NA,ringleader,ringlead,0
14,gang,mafioso,50909,NA,NA,NA,NA,mafioso,mafioso,0
15,gun,gunman,41805,syn,n,NA,NA,gunman,gunman,0
15,gun,shooter,39306,syn,n,NA,NA,shooter,shooter,0
15,gun,ordnance,37769,syn,n,NA,NA,ordnance,ordnanc,0
15,gun,artillery,36333,syn,n,NA,NA,artillery,artilleri,0
15,gun,gunslinger,33635,syn,n,NA,NA,gunslinger,gunsling,0
15,gun,torpedo,33586,syn,n,NA,NA,torpedo,torpedo,0
15,gun,throttle,32482,syn,n,NA,NA,throttle,throttl,0
15,gun,gas pedal,31783,syn,n,NA,NA,gas pedal,ga pedal,0
15,gun,hired gun,30489,syn,n,NA,NA,hire gun,hire gun,0
15,gun,heavy weapon,30215,syn,n,NA,NA,heavy weapon,heavi weapon,0
15,gun,hit man,26219,syn,n,NA,NA,hit man,hit man,0
15,gun,handgun,26218,NA,NA,NA,NA,handgun,handgun,0
15,gun,pistol,24941,NA,NA,NA,NA,pistol,pistol,0
15,gun,firearms,23625,NA,NA,NA,NA,firearm,firearm,0
15,gun,firearm,23451,NA,NA,NA,NA,firearm,firearm,0
15,gun,rifle,22647,NA,NA,NA,NA,rifle,rifl,0
15,gun,shotgun,20486,NA,NA,NA,NA,shotgun,shotgun,0
15,gun,weapon,19806,NA,NA,NA,NA,weapon,weapon,0
15,gun,revolver,19549,NA,NA,NA,NA,revolver,revolv,0
15,gun,rifles,19030,NA,NA,NA,NA,rifle,rifl,0
15,gun,knife,18256,NA,NA,NA,NA,knife,knife,0
15,gun,weapons,17780,NA,NA,NA,NA,weapon,weapon,0
15,gun,gunshot,16479,NA,NA,NA,NA,gunshot,gunshot,0
15,gun,glock,15888,n,prop,NA,NA,glock,glock,0
15,gun,revolvers,15555,NA,NA,NA,NA,revolver,revolv,0
15,gun,uzi,15247,n,prop,NA,NA,uzi,uzi,0
15,gun,bullet,15198,NA,NA,NA,NA,bullet,bullet,0
15,gun,sidearm,14581,adj,adv,NA,NA,sidearm,sidearm,0
15,gun,gunfire,14315,NA,NA,NA,NA,gunfire,gunfir,0
15,gun,musket,13769,NA,NA,NA,NA,musket,musket,0
15,gun,firing,12951,NA,NA,NA,NA,fire,fire,0
15,gun,sword,12843,NA,NA,NA,NA,sword,sword,0
15,gun,cannon,12651,NA,NA,NA,NA,cannon,cannon,0
15,gun,sniper,12620,NA,NA,NA,NA,sniper,sniper,0
15,gun,riffle,12567,NA,NA,NA,NA,riffle,riffl,0
15,gun,arms,12455,NA,NA,NA,NA,arm,arm,0
15,gun,armed,12453,NA,NA,NA,NA,arm,arm,0
15,gun,muzzle,12299,NA,NA,NA,NA,muzzle,muzzl,0
15,gun,firecracker,12271,NA,NA,NA,NA,firecracker,firecrack,0
15,gun,shot,11775,NA,NA,NA,NA,shoot,shot,0
15,gun,syringe,11551,NA,NA,NA,NA,syringe,syring,0
15,gun,weaponry,11024,NA,NA,NA,NA,weaponry,weaponri,0
15,gun,fire,10264,NA,NA,NA,NA,fire,fire,0
15,gun,howitzer,10065,NA,NA,NA,NA,howitzer,howitz,0
15,gun,gat,9820,NA,NA,NA,NA,gat,gat,0
15,gun,rod,9742,NA,NA,NA,NA,rod,rod,0
15,gun,trigger,9586,NA,NA,NA,NA,trigger,trigger,0
15,gun,pot,9299,NA,NA,NA,NA,pot,pot,0
15,gun,gunner,9140,NA,NA,NA,NA,gunner,gunner,0
15,gun,spray,9133,NA,NA,NA,NA,spray,sprai,0
15,gun,dog,9058,NA,NA,NA,NA,dog,dog,0
15,gun,caliber,8964,NA,NA,NA,NA,caliber,calib,0
15,gun,nozzle,8877,NA,NA,NA,NA,nozzle,nozzl,0
15,gun,machine,8837,NA,NA,NA,NA,machine,machin,0
15,gun,arming,8776,NA,NA,NA,NA,arm,arm,0
15,gun,butt,8742,NA,NA,NA,NA,butt,butt,0
15,gun,gunnery,7892,NA,NA,NA,NA,gunnery,gunneri,0
15,gun,rifleman,7016,NA,NA,NA,NA,rifleman,rifleman,0
15,gun,jewelry,6716,NA,NA,NA,NA,jewelry,jewelri,0
15,gun,barrel,6551,NA,NA,NA,NA,barrel,barrel,0
15,gun,john,6199,n,prop,NA,NA,john,john,0
15,gun,gunboat,6158,NA,NA,NA,NA,gunboat,gunboat,0
15,gun,cracker,5886,NA,NA,NA,NA,cracker,cracker,0
15,gun,killer,5785,NA,NA,NA,NA,killer,killer,0
15,gun,militant,5728,NA,NA,NA,NA,militant,milit,0
15,gun,arm,5715,NA,NA,NA,NA,arm,arm,0
15,gun,propellant,5708,NA,NA,NA,NA,propellant,propel,0
15,gun,nuke,5576,NA,NA,NA,NA,nuke,nuke,0
15,gun,candy,5562,NA,NA,NA,NA,candy,candi,0
15,gun,petard,5530,NA,NA,NA,NA,petard,petard,0
15,gun,disarmament,5341,NA,NA,NA,NA,disarmament,disarma,0
15,gun,stinger,4996,NA,NA,NA,NA,stinger,stinger,0
15,gun,hindquarter,4954,NA,NA,NA,NA,hindquarter,hindquart,0
15,gun,bioweapon,4923,NA,NA,NA,NA,bioweapon,bioweapon,0
15,gun,tool,4616,NA,NA,NA,NA,tool,tool,0
15,gun,army,4443,NA,NA,NA,NA,army,armi,0
15,gun,canon,4267,NA,NA,NA,NA,canon,canon,0
15,gun,colt,4071,NA,NA,NA,NA,colt,colt,0
15,gun,rev,3854,NA,NA,NA,NA,rev,rev,0
15,gun,injector,3794,NA,NA,NA,NA,injector,injector,0
15,gun,defender,3372,NA,NA,NA,NA,defender,defend,0
15,gun,starter,3328,NA,NA,NA,NA,starter,starter,0
15,gun,tube,3056,NA,NA,NA,NA,tube,tube,0
16,hacking,hacker,53611,n,v,NA,NA,hacker,hacker,0
16,hacking,cyber,49254,n,adj,v,NA,cyber,cyber,0
16,hacking,pirating,44373,v,n,NA,NA,pirate,pirat,0
16,hacking,hijacking,43360,n,v,NA,NA,hijack,hijack,0
16,hacking,copying,41616,NA,NA,NA,NA,copy,copi,0
16,hacking,sabotage,41462,n,v,NA,NA,sabotage,sabotag,0
16,hacking,pirate,41008,NA,NA,NA,NA,pirate,pirat,0
16,hacking,pirated,39841,v,adj,NA,NA,pirate,pirat,0
16,hacking,robbing,37823,NA,NA,NA,NA,rob,rob,0
16,hacking,penetrate,37002,NA,NA,NA,NA,penetrate,penetr,0
16,hacking,invaded,35091,NA,NA,NA,NA,invade,invad,0
16,hacking,spamming,31199,NA,NA,NA,NA,spamming,spam,0
16,hacking,phreaking,31198,NA,NA,NA,NA,phreaking,phreak,0
16,hacking,snooping,31197,NA,NA,NA,NA,snoop,snoop,0
16,hacking,intrusions,31196,NA,NA,NA,NA,intrusion,intrus,0
16,hacking,spying,31195,NA,NA,NA,NA,spy,spy,0
16,hacking,phisher,31193,NA,NA,NA,NA,phisher,phisher,0
16,hacking,malware,31192,NA,NA,NA,NA,malware,malwar,0
16,hacking,oddjob,31191,NA,NA,NA,NA,oddjob,oddjob,0
16,hacking,pretexting,31190,NA,NA,NA,NA,pretexting,pretext,0
16,hacking,spoofing,31189,NA,NA,NA,NA,spoof,spoof,0
16,hacking,worm,31188,NA,NA,NA,NA,worm,worm,0
16,hacking,defacements,31187,NA,NA,NA,NA,defacements,defac,0
16,hacking,trojan,31186,v,prop,NA,NA,trojan,trojan,0
16,hacking,scob,31185,NA,NA,NA,NA,scob,scob,0
16,hacking,spammer,31184,NA,NA,NA,NA,spammer,spammer,0
16,hacking,espionage,31183,NA,NA,NA,NA,espionage,espionag,0
16,hacking,hoaxing,31182,NA,NA,NA,NA,hoax,hoax,0
16,hacking,cyberwar,31181,NA,NA,NA,NA,cyberwar,cyberwar,0
16,hacking,eavesdropping,31179,NA,NA,NA,NA,eavesdrop,eavesdrop,0
16,hacking,defacers,31178,NA,NA,NA,NA,defacers,defac,0
16,hacking,phish,31177,v,prop,NA,NA,phish,phish,0
16,hacking,computer,31176,v,n,NA,NA,computer,comput,0
16,hacking,wiretapping,31174,NA,NA,NA,NA,wiretapping,wiretap,0
16,hacking,intruders,31173,NA,NA,NA,NA,intruder,intrud,0
16,hacking,vuln,31172,NA,NA,NA,NA,vuln,vuln,0
16,hacking,wiretapper,31170,NA,NA,NA,NA,wiretapper,wiretapp,0
16,hacking,passwords,31169,NA,NA,NA,NA,password,password,0
16,hacking,kiddy porn,31168,NA,NA,NA,NA,kiddy porn,kiddi porn,0
16,hacking,infiltrating,31167,NA,NA,NA,NA,infiltrate,infiltr,0
16,hacking,spam,31166,NA,NA,NA,NA,spam,spam,0
16,hacking,marlinspike,31164,NA,NA,NA,NA,marlinspike,marlinspik,0
16,hacking,purloining,31163,NA,NA,NA,NA,purloin,purloin,0
16,hacking,netiquette,31162,NA,NA,NA,NA,netiquette,netiquett,0
16,hacking,spambot,31161,NA,NA,NA,NA,spambot,spambot,0
16,hacking,retaliator,31160,NA,NA,NA,NA,retaliator,retali,0
16,hacking,jamming,31159,NA,NA,NA,NA,jam,jam,0
16,hacking,copyright infringement,31156,NA,NA,NA,NA,copyright infringement,copyright infring,0
16,hacking,encrypting,31155,NA,NA,NA,NA,encrypt,encrypt,0
16,hacking,cyberspace,31153,NA,NA,NA,NA,cyberspace,cyberspac,0
16,hacking,bots,31152,NA,NA,NA,NA,bot,bot,0
16,hacking,pranking,31151,NA,NA,NA,NA,pranking,prank,0
16,hacking,stalking,31150,NA,NA,NA,NA,stalk,stalk,0
16,hacking,infecting,31149,NA,NA,NA,NA,infect,infect,0
16,hacking,thievery,31148,NA,NA,NA,NA,thievery,thieveri,0
16,hacking,spoofer,31147,NA,NA,NA,NA,spoofer,spoofer,0
16,hacking,pranksters,31146,NA,NA,NA,NA,prankster,prankster,0
16,hacking,mydoom,31144,v,prop,NA,NA,mydoom,mydoom,0
16,hacking,captcha,31143,NA,NA,NA,NA,captcha,captcha,0
16,hacking,dirty tricks,31142,NA,NA,NA,NA,dirty trick,dirti trick,0
16,hacking,downloader,31141,NA,NA,NA,NA,downloader,download,0
16,hacking,viruses,31140,v,n,NA,NA,virus,virus,0
16,hacking,tricking,31139,NA,NA,NA,NA,trick,trick,0
16,hacking,attackers,31138,NA,NA,NA,NA,attacker,attack,0
16,hacking,throttling,31137,NA,NA,NA,NA,throttle,throttl,0
16,hacking,sobig,31136,v,prop,NA,NA,sobig,sobig,0
16,hacking,cybersex,31135,NA,NA,NA,NA,cybersex,cybersex,0
16,hacking,finjan,31134,NA,NA,NA,NA,finjan,finjan,0
16,hacking,bugging,31133,NA,NA,NA,NA,bug,bug,0
16,hacking,logging,31131,NA,NA,NA,NA,log,log,0
16,hacking,tapping,31130,NA,NA,NA,NA,tap,tap,0
16,hacking,downloading,31129,NA,NA,NA,NA,download,download,0
16,hacking,scammers,31128,NA,NA,NA,NA,scammer,scammer,0
16,hacking,uncloak,31127,NA,NA,NA,NA,uncloak,uncloak,0
16,hacking,honeypot,31126,NA,NA,NA,NA,honeypot,honeypot,0
16,hacking,pickpocketing,31125,NA,NA,NA,NA,pickpocketing,pickpocket,0
16,hacking,cryptology,31124,NA,NA,NA,NA,cryptology,cryptologi,0
16,hacking,antivirus,31123,NA,NA,NA,NA,antivirus,antiviru,0
16,hacking,sexting,31122,NA,NA,NA,NA,sexting,sext,0
16,hacking,knifing,31121,NA,NA,NA,NA,knife,knife,0
16,hacking,techie,31120,NA,NA,NA,NA,techie,techi,0
16,hacking,steganography,31119,NA,NA,NA,NA,steganography,steganographi,0
16,hacking,censorship,31118,NA,NA,NA,NA,censorship,censorship,0
16,hacking,servers,31117,NA,NA,NA,NA,server,server,0
16,hacking,pilfering,31116,NA,NA,NA,NA,pilfer,pilfer,0
16,hacking,cloaking,31115,NA,NA,NA,NA,cloak,cloak,0
17,harrassment,sexual,15000,NA,NA,NA,NA,sexual,sexual,0
17,harrassment,constant,14999,NA,NA,NA,NA,constant,constant,0
17,harrassment,official,14998,NA,NA,NA,NA,official,offici,0
17,harrassment,further,14997,NA,NA,NA,NA,far,further,0
17,harrassment,continual,14996,NA,NA,NA,NA,continual,continu,0
17,harrassment,racial,14994,NA,NA,NA,NA,racial,racial,0
17,harrassment,verbal,14993,NA,NA,NA,NA,verbal,verbal,0
17,harrassment,subjected,14991,NA,NA,NA,NA,subject,subject,0
17,harrassment,continued,14990,NA,NA,NA,NA,continue,continu,0
17,harrassment,suffered,14988,NA,NA,NA,NA,suffer,suffer,0
17,harrassment,avoid,14987,NA,NA,NA,NA,avoid,avoid,0
17,harrassment,form,14984,NA,NA,NA,NA,form,form,0
17,harrassment,discrimination,14983,NA,NA,NA,NA,discrimination,discrimin,0
17,harrassment,campaign,14982,NA,NA,NA,NA,campaign,campaign,0
17,harrassment,forms,14981,NA,NA,NA,NA,form,form,0
17,harrassment,persecution,14980,NA,NA,NA,NA,persecution,persecut,0
17,harrassment,women,14979,NA,NA,NA,NA,woman,women,0
17,harrassment,annoyance,NA,NA,NA,NA,NA,annoyance,annoy,0
17,harrassment,assaults,NA,NA,NA,NA,NA,assault,assault,0
17,harrassment,denigration,NA,NA,NA,NA,NA,denigration,denigr,0
17,harrassment,favoritism,NA,NA,NA,NA,NA,favoritism,favorit,0
17,harrassment,harassments,NA,NA,NA,NA,NA,harassment,harass,0
17,harrassment,hassles,NA,NA,NA,NA,NA,hassle,hassl,0
17,harrassment,maltreatment,NA,NA,NA,NA,NA,maltreatment,maltreat,0
17,harrassment,misbehavior,NA,NA,NA,NA,NA,misbehavior,misbehavior,0
17,harrassment,mistreatment,NA,NA,NA,NA,NA,mistreatment,mistreat,0
17,harrassment,provocations,NA,NA,NA,NA,NA,provocation,provoc,0
17,harrassment,skirmishing,NA,n,v,NA,NA,skirmish,skirmish,0
17,harrassment,unfaithfulness,NA,NA,NA,NA,NA,unfaithfulness,unfaith,0
18,homophobia,xenophobia,68401,NA,NA,NA,NA,xenophobia,xenophobia,0
18,homophobia,racism,51195,NA,NA,NA,NA,racism,racism,0
18,homophobia,bigotry,51194,NA,NA,NA,NA,bigotry,bigotri,0
18,homophobia,sexism,51193,NA,NA,NA,NA,sexism,sexism,0
18,homophobia,heterosexism,51192,NA,NA,NA,NA,heterosexism,heterosex,0
18,homophobia,misogyny,51191,NA,NA,NA,NA,misogyny,misogyni,0
18,homophobia,homosexuality,51190,NA,NA,NA,NA,homosexuality,homosexu,0
18,homophobia,antisemitism,51189,NA,NA,NA,NA,antisemitism,antisemit,0
18,homophobia,sexuality,51187,NA,NA,NA,NA,sexuality,sexual,0
18,homophobia,ageism,51185,NA,NA,NA,NA,ageism,ageism,0
18,homophobia,classism,51184,NA,NA,NA,NA,classism,classism,0
18,homophobia,male chauvinism,51183,NA,NA,NA,NA,male chauvinism,male chauvin,0
18,homophobia,intolerance,51182,NA,NA,NA,NA,intolerance,intoler,0
18,homophobia,racial discrimination,51180,NA,NA,NA,NA,racial discrimination,racial discrimin,0
18,homophobia,lesbianism,51179,NA,NA,NA,NA,lesbianism,lesbian,0
18,homophobia,lgbt,51178,n,prop,NA,NA,lgbt,lgbt,0
18,homophobia,misandry,51177,NA,NA,NA,NA,misandry,misandri,0
18,homophobia,islamophobia,51176,n,prop,NA,NA,islamophobia,islamophobia,0
18,homophobia,hatred,51175,NA,NA,NA,NA,hatred,hatr,0
18,homophobia,pedophilia,51174,NA,NA,NA,NA,pedophilia,pedophilia,0
18,homophobia,homoeroticism,51173,NA,NA,NA,NA,homoeroticism,homoerotic,0
18,homophobia,chauvinism,51172,NA,NA,NA,NA,chauvinism,chauvin,0
18,homophobia,stigmatization,51171,NA,NA,NA,NA,stigmatization,stigmat,0
18,homophobia,bisexuality,51170,NA,NA,NA,NA,bisexuality,bisexu,0
18,homophobia,hypocrisy,51169,NA,NA,NA,NA,hypocrisy,hypocrisi,0
18,homophobia,stigma,51168,NA,NA,NA,NA,stigma,stigma,0
18,homophobia,injustice,51167,NA,NA,NA,NA,injustice,injustic,0
18,homophobia,racialism,51166,NA,NA,NA,NA,racialism,racial,0
18,homophobia,ableism,51165,NA,NA,NA,NA,ableism,ableism,0
18,homophobia,transgender,51163,NA,NA,NA,NA,transgender,transgend,0
